Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
06037CELM,51,107,-118.33160,33.83741,2019-06-30,16:00:00,65.2673,20.6121,114.514,31.3021,1.23564,0.193266E-01
06037CELM,51,107,-118.33160,33.83741,2019-06-30,17:00:00,57.4942,22.6052,115.945,35.9271,1.42643,0.182000E-01
06037CELM,51,107,-118.33160,33.83741,2019-06-30,18:00:00,52.6527,24.3290,111.048,40.4533,1.55306,0.156639E-01
06037CELM,51,107,-118.33160,33.83741,2019-06-30,19:00:00,51.0343,25.4253,100.700,42.4548,1.45673,0.136119E-01
06037CELM,51,107,-118.33160,33.83741,2019-06-30,20:00:00,52.2197,25.6552,92.3682,41.1995,1.21703,0.124834E-01
06037CELM,51,107,-118.33160,33.83741,2019-06-30,21:00:00,55.1800,25.2471,88.4762,38.2474,1.00941,0.115422E-01
06037CELM,51,107,-118.33160,33.83741,2019-06-30,22:00:00,58.5263,24.4189,88.2313,36.2828,0.915121,0.103385E-01
06037CELM,51,107,-118.33160,33.83741,2019-06-30,23:00:00,61.8072,23.5942,89.8004,35.5243,0.877099,0.913617E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,00:00:00,70.0433,19.9226,100.362,30.6213,0.964601,0.471164E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,01:00:00,73.8533,18.8318,100.349,28.5096,0.947583,0.421105E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,02:00:00,78.5889,17.5423,102.760,24.3854,0.948983,0.435925E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,03:00:00,83.7314,16.1343,112.951,19.0011,1.01457,0.433894E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,04:00:00,87.8524,15.1523,141.934,10.3997,1.20315,0.585310E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,05:00:00,90.4073,14.5277,156.047,4.70231,1.33915,0.711200E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,06:00:00,91.7889,14.0905,145.105,3.71298,1.31717,0.689005E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,07:00:00,92.3789,13.8002,125.567,4.12830,1.24924,0.623406E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,08:00:00,92.5224,13.6079,113.423,4.94244,1.19342,0.572105E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,09:00:00,92.3522,13.4709,108.995,5.88174,1.21543,0.558701E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,10:00:00,91.9171,13.3734,109.620,5.58562,1.31100,0.586379E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,11:00:00,91.4383,13.3028,113.557,5.37274,1.36455,0.609760E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,12:00:00,91.0037,13.2764,122.434,6.43204,1.36093,0.607148E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,13:00:00,88.6856,13.2930,139.439,10.7541,1.35997,0.771504E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,14:00:00,82.7511,14.3234,119.120,20.5577,1.18779,0.656429E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,15:00:00,76.1979,15.9974,98.3621,28.6439,0.871893,0.407810E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,16:00:00,71.2760,17.4221,98.2146,31.6805,0.839286,0.415829E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,17:00:00,67.4129,18.7617,99.1244,34.3587,0.886206,0.442463E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,18:00:00,64.7380,19.7498,98.5182,36.3899,0.925179,0.453592E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,19:00:00,63.0225,20.3471,100.064,38.0056,0.964689,0.474609E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,20:00:00,61.9517,20.7386,105.724,40.5201,1.03253,0.495160E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,21:00:00,61.6559,20.9852,111.223,41.3162,1.09077,0.518677E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,22:00:00,62.1384,21.0034,107.993,38.0936,1.02942,0.530742E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-01,23:00:00,63.6147,20.7137,102.399,35.8780,0.922025,0.515455E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,00:00:00,66.2254,20.0536,102.689,34.9469,0.872718,0.470977E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,01:00:00,70.3595,19.1270,102.011,31.9132,0.835547,0.434390E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,02:00:00,76.6519,17.8508,98.8642,26.3573,0.798062,0.462464E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,03:00:00,83.6480,16.3099,98.5438,21.0359,0.762284,0.407388E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,04:00:00,88.4798,15.2038,105.934,16.2124,0.811446,0.368735E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,05:00:00,90.7184,14.6471,116.924,12.5417,0.891711,0.445189E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,06:00:00,91.6349,14.3415,119.349,10.6574,0.918070,0.509589E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,07:00:00,91.9234,14.1607,112.819,10.2706,0.883006,0.526670E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,08:00:00,91.8605,14.0515,105.170,11.0946,0.822786,0.519783E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,09:00:00,91.7074,13.9980,101.261,11.3399,0.814969,0.522864E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,10:00:00,91.6427,13.9686,99.8721,10.9196,0.840654,0.544048E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,11:00:00,91.5724,13.9505,102.359,9.31718,0.937472,0.593583E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,12:00:00,91.3263,13.9507,112.708,7.12658,1.05240,0.656899E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,13:00:00,88.9938,13.9883,128.937,9.25303,1.12112,0.831135E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,14:00:00,82.0721,14.8991,113.847,19.0631,1.00452,0.684352E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,15:00:00,73.9579,16.4781,103.086,28.6111,0.889139,0.506720E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,16:00:00,68.3061,18.0312,106.269,31.9764,0.923676,0.531481E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,17:00:00,64.8860,19.4809,107.675,34.5827,1.00807,0.546937E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,18:00:00,62.8200,20.4806,105.671,37.1404,1.05929,0.548032E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,19:00:00,61.4738,21.0858,103.553,39.3511,1.07373,0.547634E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,20:00:00,60.7752,21.4317,103.549,40.9463,1.09496,0.567282E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,21:00:00,60.7226,21.5984,103.990,40.9544,1.07884,0.601378E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,22:00:00,61.4674,21.4659,104.392,40.3780,1.02018,0.602754E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-02,23:00:00,63.1276,20.9736,104.687,40.1177,0.926208,0.559344E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,00:00:00,65.2725,20.0988,104.590,39.2037,0.851442,0.498203E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,01:00:00,67.5487,19.0367,103.055,37.1879,0.804009,0.443089E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,02:00:00,71.6650,17.8652,102.849,33.4797,0.783023,0.442675E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,03:00:00,77.7608,16.5310,108.601,29.4815,0.821113,0.351363E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,04:00:00,82.3685,15.6533,118.239,25.5144,0.905544,0.365312E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,05:00:00,84.5408,15.1979,118.483,23.4138,0.943850,0.424673E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,06:00:00,86.1110,14.9272,113.871,22.3098,0.942019,0.432579E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,07:00:00,87.6415,14.7645,110.657,21.4305,0.933773,0.421937E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,08:00:00,88.9927,14.6642,107.852,20.9754,0.953541,0.412517E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,09:00:00,90.0695,14.5945,108.398,19.9057,1.00615,0.418697E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,10:00:00,90.9987,14.5453,114.570,17.6169,1.07859,0.445313E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,11:00:00,91.8007,14.5020,131.943,13.8390,1.18906,0.514887E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,12:00:00,92.3820,14.4711,166.487,8.59786,1.35764,0.640155E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,13:00:00,91.2249,14.4648,194.942,9.89825,1.41339,0.803466E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,14:00:00,85.7534,15.2808,163.093,21.3929,1.21652,0.722150E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,15:00:00,77.7771,16.8920,136.786,30.5222,1.09175,0.622215E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,16:00:00,71.4426,18.6371,127.597,34.4367,1.10330,0.617944E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,17:00:00,67.7035,20.1728,119.170,36.3822,1.13891,0.628233E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,18:00:00,65.5376,21.2664,111.984,37.4003,1.11495,0.652129E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,19:00:00,64.1577,21.9156,107.589,38.9145,1.10874,0.644619E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,20:00:00,63.4583,22.2835,106.215,40.2465,1.15404,0.661692E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,21:00:00,63.4436,22.3196,106.537,40.6873,1.11752,0.684934E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,22:00:00,64.4772,22.0283,107.899,40.4323,1.04288,0.657452E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-03,23:00:00,66.6413,21.3477,105.963,38.2211,0.946633,0.590189E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,00:00:00,70.0495,20.4163,103.567,36.3526,0.897853,0.484683E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,01:00:00,74.7692,19.2370,101.114,33.1824,0.822133,0.419071E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,02:00:00,80.2887,17.9278,99.5379,29.2413,0.729830,0.398027E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,03:00:00,85.0144,16.5236,99.9354,26.4627,0.763448,0.259597E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,04:00:00,87.1689,15.7740,101.511,25.5724,0.884646,0.186833E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,05:00:00,88.1212,15.5673,104.456,23.4965,0.962683,0.228628E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,06:00:00,89.2901,15.3842,112.927,17.8912,1.04633,0.368666E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,07:00:00,90.3675,15.1768,116.200,13.4858,1.09291,0.477528E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,08:00:00,91.2627,15.0171,114.111,11.7642,1.08554,0.523748E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,09:00:00,92.0636,14.8914,115.063,9.69841,1.12602,0.573810E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,10:00:00,92.2290,14.7949,123.201,7.06647,1.21537,0.645110E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,11:00:00,91.4829,15.0179,137.895,4.98578,1.29576,0.689602E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,12:00:00,90.0263,15.2771,146.549,6.53025,1.38126,0.612889E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,13:00:00,87.7504,15.4914,142.692,15.5463,1.33204,0.470801E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,14:00:00,84.9916,15.9409,129.331,23.5437,1.20506,0.388677E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,15:00:00,81.7841,16.6445,123.027,27.7035,1.11191,0.421470E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,16:00:00,76.8475,17.7974,120.023,32.0367,1.07401,0.524507E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,17:00:00,71.1693,19.6255,118.286,35.7973,1.11016,0.626973E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,18:00:00,67.1616,21.1064,114.770,39.3081,1.13444,0.622000E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,19:00:00,64.9379,22.0516,112.750,41.5112,1.17513,0.642721E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,20:00:00,63.7761,22.5652,112.422,42.6617,1.23438,0.688579E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,21:00:00,63.5544,22.8288,112.439,42.4336,1.28051,0.734703E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,22:00:00,65.0546,22.7757,113.520,40.7609,1.25717,0.742059E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-04,23:00:00,68.4035,22.1316,112.747,37.6456,1.13984,0.692385E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,00:00:00,72.5783,20.9567,110.721,35.2829,1.03658,0.584521E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,01:00:00,77.0797,19.6344,107.791,32.7624,0.954895,0.529105E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,02:00:00,82.2178,18.1715,107.767,29.6446,0.933909,0.518851E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,03:00:00,86.9274,16.6383,111.491,26.8560,1.03102,0.403520E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,04:00:00,89.7869,15.6727,119.849,24.6402,1.16511,0.326403E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,05:00:00,91.3484,15.2236,134.749,20.8814,1.29010,0.421187E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,06:00:00,92.4279,14.9922,140.545,19.7425,1.34643,0.506133E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,07:00:00,93.1998,14.8532,137.000,19.6214,1.34742,0.536019E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,08:00:00,93.5021,14.7615,133.470,18.8274,1.34803,0.555736E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,09:00:00,93.4419,14.7140,132.432,16.9208,1.39996,0.572417E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,10:00:00,93.3754,14.6940,136.837,14.5204,1.45988,0.591838E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,11:00:00,92.9939,14.6729,152.718,11.7420,1.50339,0.632225E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,12:00:00,91.7409,14.8947,171.310,10.1768,1.62181,0.644343E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,13:00:00,89.9651,15.2566,153.031,19.1043,1.53817,0.482268E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,14:00:00,88.0676,15.7165,134.486,26.4941,1.33455,0.386246E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,15:00:00,85.2873,16.3611,126.857,30.3826,1.21648,0.380021E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,16:00:00,80.7355,17.4336,122.768,34.3620,1.13413,0.423824E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,17:00:00,75.3731,19.1696,119.001,38.2425,1.12699,0.504534E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,18:00:00,71.0986,20.8827,114.331,41.8384,1.14942,0.519790E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,19:00:00,68.5837,21.8826,113.066,43.4844,1.16212,0.535863E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,20:00:00,67.1525,22.3475,114.405,43.6012,1.19040,0.596735E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,21:00:00,66.2092,22.5989,118.160,43.3854,1.22325,0.657368E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,22:00:00,65.8421,22.6919,123.647,43.5497,1.24608,0.682402E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-05,23:00:00,66.5997,22.5572,127.998,42.6521,1.25923,0.686273E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,00:00:00,68.9626,22.0005,129.741,40.3967,1.24888,0.665613E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,01:00:00,72.8018,20.9671,128.524,37.1120,1.19394,0.602966E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,02:00:00,78.2526,19.6035,127.012,32.2554,1.16077,0.596527E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,03:00:00,84.6623,17.9492,131.203,26.4017,1.23049,0.546716E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,04:00:00,89.8609,16.6943,145.626,18.2122,1.38766,0.568920E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,05:00:00,93.0035,15.9639,159.072,12.7811,1.45026,0.632051E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,06:00:00,94.4203,15.4953,156.001,11.4775,1.49506,0.651408E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,07:00:00,94.3713,15.2901,145.963,12.1351,1.51232,0.651792E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,08:00:00,93.1565,15.5533,130.044,18.4036,1.29542,0.538127E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,09:00:00,91.7975,15.8243,119.938,24.6273,1.12037,0.418089E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,10:00:00,91.1972,15.9458,116.793,28.9989,1.08472,0.308883E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,11:00:00,91.1106,15.9653,123.881,28.9877,1.11587,0.296730E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,12:00:00,91.0528,15.9673,138.158,26.4951,1.16738,0.323084E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,13:00:00,90.5182,15.9839,142.973,27.8832,1.10966,0.322163E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,14:00:00,89.3508,16.1863,138.884,29.3871,1.06902,0.328922E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,15:00:00,87.4270,16.5981,136.865,29.8136,1.09426,0.356689E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,16:00:00,84.3774,17.2696,135.232,31.3013,1.10674,0.419033E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,17:00:00,79.6687,18.3501,130.154,35.0295,1.14493,0.503788E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,18:00:00,73.9502,20.1133,123.572,37.2972,1.16511,0.657220E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,19:00:00,69.1722,21.8944,118.727,38.7874,1.15216,0.785477E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,20:00:00,66.5246,22.9502,116.136,39.5957,1.13865,0.796559E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,21:00:00,65.4884,23.3032,114.994,39.5158,1.14328,0.779521E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,22:00:00,65.6982,23.3072,114.648,38.5196,1.15156,0.749915E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-06,23:00:00,67.7667,22.8580,114.541,36.3605,1.14922,0.694253E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,00:00:00,71.4126,21.8990,113.195,33.8312,1.06814,0.609622E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,01:00:00,76.0511,20.6549,110.984,31.1292,0.977192,0.521995E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,02:00:00,81.3403,19.2120,113.213,27.6625,0.976290,0.511807E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,03:00:00,86.0298,17.7549,120.557,23.2190,1.06367,0.447733E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,04:00:00,88.6424,16.9830,131.781,16.7798,1.24167,0.469654E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,05:00:00,89.1890,16.7093,150.820,8.96716,1.46766,0.624307E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,06:00:00,89.0403,16.5712,152.429,5.39895,1.65038,0.724709E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,07:00:00,88.9603,16.4454,142.493,5.59843,1.59514,0.726665E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,08:00:00,88.8513,16.3375,136.869,5.54992,1.54953,0.727121E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,09:00:00,88.7271,16.2587,137.686,3.69364,1.66947,0.784926E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,10:00:00,88.6733,16.1930,145.082,1.57912,1.82272,0.869954E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,11:00:00,89.0125,16.1548,164.003,0.390491,1.92416,0.968355E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,12:00:00,89.9672,16.0599,202.320,0.146576,1.92419,0.105721E-01
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,13:00:00,89.9243,15.8348,245.750,3.87671,2.03111,0.126346E-01
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,14:00:00,86.3379,16.1629,207.929,12.5115,1.96150,0.104800E-01
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,15:00:00,80.2865,17.4324,162.835,20.7837,1.53803,0.848487E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,16:00:00,74.0787,18.9915,151.874,25.1076,1.33765,0.937042E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,17:00:00,68.8848,20.5721,144.028,28.6458,1.27761,0.993300E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,18:00:00,65.9699,21.7879,131.181,35.0434,1.30471,0.867964E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,19:00:00,64.7929,22.4030,119.628,40.8968,1.27085,0.733903E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,20:00:00,63.8905,22.6219,113.438,43.0121,1.22671,0.680674E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,21:00:00,62.9550,22.7156,111.943,42.4581,1.16501,0.693015E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,22:00:00,62.3052,22.6299,110.773,39.6718,1.11088,0.713071E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-07,23:00:00,61.9365,22.2426,109.514,36.6708,1.07564,0.695929E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,00:00:00,62.2487,21.5179,108.288,34.0421,1.02379,0.602328E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,01:00:00,63.7685,20.4710,103.463,29.9034,0.950183,0.529493E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,02:00:00,67.0161,19.1740,100.114,24.0072,0.944405,0.536019E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,03:00:00,72.2388,17.6714,115.596,14.7547,1.12689,0.570827E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,04:00:00,77.0202,16.4510,140.537,6.62056,1.35348,0.675349E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,05:00:00,79.1075,15.5397,144.710,5.21215,1.44420,0.688554E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,06:00:00,79.3001,15.0643,134.396,7.98062,1.50350,0.640620E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,07:00:00,79.6771,14.7407,128.981,6.27863,1.74691,0.660778E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,08:00:00,80.9784,14.4310,127.291,3.76612,1.91720,0.687702E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,09:00:00,82.7228,14.1740,126.165,2.62738,1.93606,0.726545E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,10:00:00,84.5788,13.9510,125.896,2.25708,1.86747,0.743270E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,11:00:00,86.1749,13.7642,128.990,2.37994,1.76496,0.742678E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,12:00:00,87.4466,13.6436,140.077,2.33709,1.75819,0.751559E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,13:00:00,88.4390,13.6168,161.017,5.92299,1.82406,0.922346E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,14:00:00,84.7072,14.6486,167.162,12.4538,1.84142,0.105222E-01
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,15:00:00,76.2233,16.7149,131.023,21.6199,1.40778,0.712365E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,16:00:00,68.0308,18.9152,122.289,28.5185,1.22071,0.669224E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,17:00:00,62.0952,20.7895,123.478,32.2997,1.27891,0.781213E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,18:00:00,58.9168,22.2181,119.395,35.6447,1.30147,0.816632E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,19:00:00,56.7536,23.1245,114.934,37.6317,1.26623,0.809422E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,20:00:00,54.6444,23.6859,112.881,39.6554,1.28069,0.802941E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,21:00:00,53.1918,24.0562,116.024,41.5246,1.34393,0.837031E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,22:00:00,52.7583,24.1406,123.593,42.3132,1.39290,0.875464E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-08,23:00:00,52.9985,23.8696,133.026,42.3876,1.42503,0.857120E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-09,00:00:00,53.8492,23.3422,138.819,40.9211,1.44757,0.827666E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-09,01:00:00,56.0802,22.4919,139.947,37.6193,1.47327,0.807245E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-09,02:00:00,60.7480,21.1151,141.457,31.9686,1.52418,0.891752E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-09,03:00:00,67.9020,19.2036,154.120,23.9259,1.63154,0.944152E-02
06037CHUD,52,106,-118.21980,33.80753,2019-06-09,04:00:00,74.8036,17.4388,157.029,19.7056,1.64940,0.852823E-02
